12393	-0.00811945636781
16223	0.0801978520253
12391	-0.00308185658939
2177	-0.00107847875275
11829	0.0106127511588
1388	-0.0114785503912
9089	0.00237641088446
9088	-0.0111224406094
9087	-0.00304645386255
9086	-0.0115097880914
9085	-0.0116222438119
9084	-0.0114369001243
9083	-0.011634738892
9082	-0.0109183543017
9081	-0.0111453482562
9080	0.0104648927114
825	0.000439673474813
1389	-0.00927525127357
3508	-0.0114389826377
3509	-0.00765089086548
5089	-0.011374424724
5088	-0.011507705578
3500	0.0021160967165
3501	-0.0115368607648
5081	-0.0114077449375
5080	-0.0105185117398
3504	-0.0114681378245
3505	-0.00176779066951
5085	0.22371009408
5084	0.0228537645931
2671	-0.011301536757
2670	-0.0105934822201
2673	-0.00993749051686
2672	-0.0113848372907
2675	0.0432811379815
2674	-0.00584535179649
2677	-0.0101894746315
2676	-0.0105705745734
2679	-0.011174503443
2678	-0.0109704171353
2929	-0.0113286094305
2928	-0.00978546704277
2921	-0.00454794598336
14739	-0.011568098465
2923	-0.0112432263834
2922	0.071561669189
2925	-0.0111286881495
2924	-0.0114556427444
2927	-0.00772377883251
2926	-0.0115576858983
5331	-0.0114681378245
5330	-0.00574539115599
14639	-0.00917529063307
14638	-0.0112515564367
5335	-0.0114827154179
5334	-0.0107184330208
5337	-0.0114556427444
5336	-0.00840059566921
1208	-0.00632016483885
5338	-0.00327344781701
14631	-0.00659505660022
14630	-0.0116201612986
14637	-0.0105476669266
14636	-0.0107475882076
14635	-0.0111411832295
14634	0.00319483862853
6272	-0.0116097487319
13446	-0.0107163505074
13049	-0.0114535602311
13048	-0.00744055701776
11825	-0.00696157894871
13041	-0.00749678487804
13040	-0.0113202793771
13043	-0.0104539538261
13042	-0.00449380063642
13045	-0.0114827154179
13044	-0.0106434625404
13047	-0.00856511422336
13046	-0.00726979092358
6547	-0.0110058198622
16224	-0.0114847979312
2178	0.0709327501592
15074	-0.0114868804446
3179	-0.0116076662185
3178	-0.0115160356314
6544	-0.00965843372881
11824	-0.0111724209297
3171	-0.0114598077711
3170	-0.00354625706504
3173	-0.0111245231228
3172	-0.0104393762327
3175	-0.0106996904007
3174	0.00343849268975
3177	-0.0103539931856
3176	-0.00993332549018
16225	-0.0112702990568
6274	0.161578308471
15070	0.0803415454461
15071	-0.00785081214647
726	-0.0114389826377
727	-0.0115118706047
724	-0.00924193106007
725	-0.00110138639953
722	0.000612522082341
723	0.0174454774395
720	0.0438517466377
721	-0.0110745428025
728	-0.0114098274509
729	-0.0113431870239
1164	-0.00991874789677
1165	-0.00999580089049
1166	-0.0116159962719
1167	-0.0091336403662
1160	-0.00401274005403
1161	-0.0115389432782
1162	-0.0111974110898
1163	0.00833031653411
1168	-0.0109912422688
1169	-0.0115514383582
11826	-0.00942727474766
2584	-0.0110641302358
6549	-0.011034975049
17364	-0.0115160356314
6548	-0.0109558395419
6276	-0.0114369001243
472	-0.0107163505074
473	0.0373626350587
470	-0.0105830696534
16924	-0.0115493558449
471	-0.00241753483275
6657	-0.0111161930694
14733	-0.00727603846361
477	-0.00712193247618
5252	-0.0111411832295
3191	-0.0116118312452
796	-0.0108537963881
2033	0.00161004597398
15485	-0.0101332467712
1711	-0.0108912816283
8552	0.00336768723606
8553	-0.0113765072374
8550	-0.0114327350976
1710	-0.0105976472468
12802	-0.0111224406094
15275	-0.011580593545
15276	-0.00647635333963
12801	-0.0114598077711
8004	-0.010435211206
12559	-0.0116055837052
8006	-0.0114931279846
8007	-0.0114223225309
8000	-0.0115118706047
8001	-0.00996039816365
8002	-0.0112973717303
8003	-0.0114056624242
1861	0.0417567382139
5254	0.00169542902107
14479	-0.010095761531
2032	-0.0109974898088
5255	0.0150276794475
1863	-0.0113702596973
4419	-0.00819859187487
14192	0.04029689636
7469	-0.0112827941369
7468	-0.0114910454713
1368	-0.0116243263253
2787	-0.0100874314776
7463	-0.00399191492059
1865	0.21761874255
7461	-0.0110578826958
7460	-0.0114868804446
7467	-0.0106247199203
7466	-0.0106892778339
7465	-0.0104976866063
1864	-0.0116035011918
16079	-0.0112161537099
16078	-0.0107913209878
14478	-0.0115993361651
2031	-0.0112827941369
16073	-0.0115660159516
16072	-0.0116097487319
16071	-0.00994582057024
16070	-0.0111849160097
16077	-0.0113577646173
16076	-0.011574346005
16075	0.0638938550575
16074	-0.0113535995906
2320	-0.0115514383582
8317	0.079316948881
3725	0.0100150698292
10899	0.0355237757762
10898	-0.0115368607648
10893	-0.00359415487194
10892	-0.00458751373689
10891	-0.0115181181447
4417	-0.0116159962719
10897	-0.0111953285765
10896	-0.0113702596973
10895	-0.00558295511518
10894	0.0364525767275
14737	0.0212918795853
3723	-0.0113431870239
15379	-0.0114514777177
4930	-0.00768212856563
13596	-0.0101978046848
4416	-0.0112203187366
3758	0.00215358195668
4684	-0.00960012335518
4685	0.0086968388826
2919	-0.0111890810364
4934	-0.0115639334383
4935	-0.0111515957962
13603	-0.0114244050443
13602	0.0108064248998
4730	-0.00946892501453
4731	-0.0112265662766
13607	-0.00717607782311
13606	-0.0112702990568
13605	0.00863644599563
13604	-0.00932314908047
2316	-0.00780291433957
2317	-0.00922110592663
13609	-0.0108850340883
2315	-0.0101061740977
2312	-0.0108642089548
4024	-0.011495210498
2310	-0.00750303241807
2311	-0.0115930886251
5854	0.0212648069119
5855	-0.011561850925
5856	0.00830324386064
5857	-0.0106497100804
5850	-0.0115847585717
5851	-0.0113494345639
5852	-0.0115889235984
5853	-0.00907949501926
4022	-0.011507705578
5858	-0.0054600868279
5859	-0.0114556427444
4023	-0.0114972930113
17654	-0.0020530949976
17655	-0.0105539144666
17656	-0.0101790620647
17657	-0.0112453088967
3777	-0.00297773092221
3776	-0.0114139924776
3775	-0.00765089086548
17653	-0.00406896791431
3779	-0.0108121461212
3778	-0.0086192595703
17658	-0.00989792276333
17659	-0.0116035011918
13544	-0.0114910454713
4654	-0.0114702203378
13546	-0.00450837822983
4656	0.260566415237
3192	0.00215774698337
13599	-0.00963969110872
4653	-0.00708444723599
13543	-0.0112161537099
17382	-0.0107163505074
17383	-0.0114327350976
17380	-0.00946892501453
17381	0.0488414486092
13548	-0.00872963277752
13549	-0.0112328138166
17384	-0.0107871559611
17385	0.00400285380589
2709	-0.011580593545
11734	-0.0108996116817
260	-0.011361929644
11737	-0.0115097880914
16381	-0.011501458038
7888	-0.011174503443
16383	-0.0112036586298
16382	-0.00746762969123
16385	-0.011361929644
16384	0.275999921627
16387	-0.00470413448414
16386	-0.0115993361651
11762	-0.00973965174921
16388	-0.00712818001621
11760	-0.00903576223904
11761	-0.0114660553111
7885	0.00200988853597
7884	-0.00873796283089
7887	-0.0101290817445
7886	0.00496497497068
17030	-0.010962087082
17031	0.0787400926847
17032	-0.0114660553111
17033	-0.0094626774745
17034	-0.0114743853645
17035	-0.00850263882305
17036	0.000966549350771
17037	-0.0114639727978
17038	-0.0115264481981
17039	-0.0105039341464
11732	0.0157128263375
6923	0.00345931782318
108	0.0278163938911
11383	-0.00747804225795
102	-0.011101615476
103	-0.0113535995906
100	-0.0116264088386
101	-0.011101615476
106	-0.00983128233634
107	-0.0100624413175
104	-0.00450004817645
105	-0.0113890023174
14336	-0.00967509383556
2329	0.0203485010406
1328	-0.0112723815702
14337	-0.0112328138166
11739	0.00455055481529
14442	-0.0115306132248
2106	-0.0109579220553
6114	0.00727656478219
14443	-0.00885458357814
2039	-0.0109475094886
14444	-0.0107538357476
4011	-0.00561419281533
14445	-0.0102790227052
2220	-0.00976047688265
14446	-0.0112390613567
14447	-0.0114702203378
6115	-0.0115660159516
10387	-0.0106892778339
10386	-0.0108058985812
10385	-0.0113119493237
10384	-0.0115514383582
10383	-0.0112744640835
10382	-0.0113327744571
10381	-0.011162008363
10380	-0.00927316876022
10000	-0.0113411045105
10389	-0.00923151849335
10001	-0.0114598077711
16925	-0.0114139924776
344	-0.00636598013241
16927	-0.00913155785285
16926	-0.00552464474156
7269	-0.0113473520506
7268	-0.0113452695372
16923	-0.0109246018418
16922	0.138050072713
7265	-0.010774660881
7264	-0.00479576507126
7267	-0.0108517138748
7266	-0.0113306919438
7261	-0.0114764678779
7260	-0.011374424724
7263	-0.0114847979312
7262	-0.0090669999392
6204	-0.000680718704099
6205	0.12004882737
6206	0.287462075071
6207	-0.00549132452806
6200	-0.0114077449375
6201	-0.00255081568675
6202	-0.0107725783677
6203	-0.0110037373488
340	-0.0114181575042
12239	-0.0108642089548
6209	-0.0116389039187
7512	-0.0112307313033
10858	-0.0115493558449
15869	-0.010368570779
15868	-0.00545175677453
6808	-0.00596822008376
6809	-0.0113869198041
15865	-0.0106059773002
6807	0.00872182904273
6804	0.00696835280733
15866	-0.0114910454713
15713	-0.0114639727978
15712	0.0390015730602
15711	-0.0109558395419
15710	-0.00849222625633
10563	-0.0115410257915
10562	-0.0115576858983
10561	0.0153733766625
10560	0.00323024135538
9740	0.00766807729081
10566	-0.00674499756097
10565	-0.0115181181447
10564	-0.00368995048575
3753	-0.0115097880914
10568	-0.000414156996105
9748	-0.0109662521087
9749	-0.011441065151
7149	0.00552517106014
16510	-0.0116076662185
2904	-0.0114847979312
13771	0.0374001202989
8839	-0.00128673008712
8838	-0.0113973323708
3752	-0.0112994542436
8834	-0.0115451908182
8837	0.00642898185131
8836	-0.0111161930694
8831	-0.011568098465
8830	-0.00296940086883
8833	-0.0115514383582
8832	0.116823014201
16511	-0.0116076662185
7147	-0.0100832664509
9229	0.0104169949045
14477	0.0136594681806
9595	-0.0113640121573
4010	-0.00857552679008
7678	-0.0114889629579
7679	-0.0115264481981
7676	-0.011628491352
7677	-0.0115472733315
7674	-0.00789870995338
7675	-0.0114723028512
7672	-0.011501458038
7673	-0.00303395878249
7670	-0.0112078236565
7671	-0.00874421037092
16512	-0.0113161143504
9596	-0.00263203370715
14476	0.0399407865782
16676	-0.00504983169919
9590	-0.00488739565838
15692	-0.010968334622
16422	-0.0113702596973
14539	-0.00771128375245
1759	-0.00551006714815
1758	-0.0114056624242
1757	-0.00194063927704
1756	-0.00182401852979
1755	-0.0114702203378
9592	0.181241399462
1753	-0.0115472733315
1752	-0.0115722634917
1751	-0.0109225193284
1750	-0.0115514383582
15038	-0.0115389432782
11860	-0.00728436851699
17008	0.0390827910806
17470	-0.0116014186785
1285	-0.0113181968637
1284	-0.0115326957381
1287	-0.0112265662766
8722	-0.00452920336326
14408	-0.000403744429387
14409	-0.0108975291683
1283	-0.0112140711966
15039	-0.00120551206671
11164	0.0705016698971
11165	0.10784113415
14406	-0.0113452695372
14407	0.0473774417286
1289	0.0565842332211
1288	-0.0114493952044
11162	-0.0114493952044
11163	-0.011368177184
8765	-0.0102706926519
8764	0.178488316821
1579	-0.0107350931275
1578	0.0268251175395
689	0.00631652613075
688	-0.0111141105561
8763	-0.0104976866063
8762	-0.011561850925
685	-0.00957513319506
684	-0.0114264875576
687	-0.0115118706047
686	0.0187595433594
1577	-0.0115951711385
1576	-0.0112640515168
1575	-0.0111224406094
682	-0.00186358628332
13834	-0.0115576858983
13835	-0.00718440787649
13836	0.00551267598008
13837	-0.0114223225309
13830	-0.0112827941369
13831	-0.0111869985231
13832	-0.00744263953111
13833	-0.0109537570286
12706	-0.0109891597554
13838	-0.00992083041012
8051	0.00335935718269
6158	0.0159710579922
13876	-0.00887332619823
8502	-0.010774660881
6159	-0.0112702990568
8057	-0.0116680591055
218	-0.0115493558449
8056	-0.0116139137585
8507	0.0135907452403
5629	-0.00287985279505
5628	0.124234679191
5627	-0.00867756994392
5626	-0.0116035011918
5625	0.0138219042215
5624	-0.0111141105561
5623	-0.010308177892
5622	-0.00634098997229
5621	0.0223143936371
5620	-0.0116118312452
8493	0.00296992718741
8492	-0.00587034195661
8491	-0.0114743853645
8490	-0.0114910454713
8497	-0.00300063856899
8496	-0.00381698379972
8495	-0.0112869591636
8494	-0.0115889235984
8499	-0.00949183266131
8498	-0.00727187343692
13872	-0.0114702203378
13873	-0.0103331680522
14190	-0.0116159962719
13874	-0.009296076407
13875	-0.0115118706047
5995	-0.0100082959706
5994	-0.0115472733315
5997	0.0642770375127
13336	-0.00964802116209
5991	0.10513803183
5990	-0.0115056230647
5993	-0.0111932460631
5992	-0.00211140537122
11577	-0.0091482179596
11576	-0.00928774635363
11575	-0.0100749363975
11574	-0.0114535602311
11573	0.0570507162101
5998	-0.0106163898669
11571	-0.00877961309777
10962	-0.000443312182917
1245	-0.000622408330476
10960	-0.0103352505655
13335	-0.0113702596973
10247	-0.0114056624242
4678	-0.00647635333963
5666	-0.0109724996487
1141	-0.0113702596973
890	-0.0110433051024
891	-0.0111911635498
12402	-0.00983544736302
10244	-0.0115576858983
4677	0.000737472882963
6781	-0.0116118312452
6780	-0.0115472733315
6783	-0.0112911241903
6782	-0.0099249954368
6785	-0.0113640121573
6784	-0.0101811445781
6787	-0.0116180787852
6786	0.00204529126281
6789	-0.011507705578
6788	-0.00983752987637
7889	-0.0112598864901
14901	-0.0114972930113
10245	-0.0111661733897
14900	-0.0109600045686
15030	-0.0111786684697
1246	-0.0113202793771
298	-0.010841301308
11005	0.0115457171368
6355	0.00567302950754
7498	-0.011507705578
245	-0.0115993361651
244	-0.0115701809783
247	-0.010428963666
246	-0.0108912816283
241	0.0780132955278
240	-0.000993095705655
16718	-0.00755301273832
242	-0.00684287568812
16244	-0.0112744640835
16245	-0.0110578826958
16714	-0.0116139137585
16715	-0.0112473914101
16712	-0.0113869198041
16241	0.00364882653746
16242	0.359040141207
16711	0.0587667072053
15378	-0.000255885981984
16752	-0.0112494739234
12008	-0.00634098997229
12009	-0.00725313081683
12006	-0.0115472733315
12007	-0.0114223225309
12004	-0.0115347782515
12005	-0.00960845340856
12002	0.0160335333925
12003	0.0258130160545
12000	-0.0115285307115
12001	-0.0110037373488
4674	-0.0110558001824
15036	-0.00779874931288
2888	-0.0109537570286
9249	-0.0116159962719
9248	-0.0114598077711
16753	-0.011361929644
2889	-0.00416684604146
9539	0.00154965308701
9538	-0.0115056230647
9537	-0.0112932067036
9536	-0.0106080598135
9535	-0.0100582762908
9534	-0.00932731410716
9533	-0.011428570071
9532	0.00205153880284
9247	-0.011307784297
9246	-0.00903159721235
15037	0.0197216645242
9121	-0.0105809871401
12403	-0.0115306132248
3698	-0.011501458038
3699	-0.0103852308858
17388	-0.0113431870239
3690	-0.00907532999257
3691	-0.0111057805027
3692	-0.0115660159516
3693	-0.0116909667523
3694	-0.0114618902845
4672	-0.0114514777177
3696	-0.00745929963786
3697	-0.0115514383582
15034	0.0143779352842
16494	-0.0105289243065
3544	0.0232265344816
17389	-0.00921694089994
2769	-0.00690118606174
15035	-0.00569957586243
3526	0.0128056377097
3527	-0.0106268024336
3524	-0.00911906277279
3525	-0.00694283632862
3522	0.0357986675376
3523	0.00709538612129
3520	-0.0109641695953
3521	0.00334477958928
16492	-0.00989584024999
16756	-0.00546216934124
3528	-0.0113785897507
3529	-0.00611399601782
2768	-0.0101769795514
4739	0.041242357418
1662	-0.011495210498
10714	-0.0115514383582
10715	-0.0115847585717
10716	-0.0114556427444
10717	-0.0115160356314
10710	-0.0109787471887
10711	-0.00855678416999
2699	0.0930719495161
10713	-0.00935646929397
2697	-0.0100249560773
2696	-0.0112182362232
2695	-0.010441458746
2694	-0.0113202793771
10718	-0.0113577646173
2692	-0.00952098784812
2691	-0.0106476275671
2690	0.0485103289875
14651	-0.00539969394093
14650	-0.0103956434525
14653	0.000852011116867
14652	0.00440477888123
14655	-0.0115847585717
14654	0.00281165617329
14657	-0.0112182362232
14656	-0.00848806122965
14659	-0.00929399389366
14658	-0.0112119886832
13162	-0.0112307313033
14878	-0.0113556821039
9169	-0.00573497858927
13558	-0.0112890416769
14054	-0.0112786291102
6776	-0.0081715192014
7881	-0.00888582127829
8229	-0.00399191492059
13067	-0.00781332690629
13066	-0.0114556427444
13065	-0.00708236472265
13064	-0.011713874399
13063	-0.00860468197689
13062	-0.00773002637254
13061	-0.0103727358057
13060	-0.011561850925
13069	-0.0106226374069
13068	-0.00874629288427
401	-0.00502900656575
15568	-0.00460417384364
15371	-0.0115035405513
7880	-0.00881709833795
6391	-0.0115868410851
16362	-0.00519560763325
15370	-0.0114535602311
1360	-0.0104914390663
16240	-0.0102144647916
16361	0.018072313956
15373	0.0316773736304
1222	-0.00771544877913
7882	0.0580128373749
17725	0.000316805187535
10669	-0.00667627462062
1142	-0.00376908599281
1143	-0.0104664489062
1140	-0.00291525552189
14758	-0.0108933641416
1146	-0.0109246018418
1147	-0.0114972930113
1144	0.154489433049
1145	0.280083730294
1148	0.0286139965018
1149	-0.0112328138166
768	-0.0104164685859
16360	-0.0108767040349
15372	-0.0100811839376
1221	-0.0032776128437
769	-0.0115576858983
17726	-0.00987293260321
12283	-0.00967509383556
14759	0.0420587026487
4537	-0.0114764678779
15375	0.00831365642736
1745	-0.0111453482562
7199	-0.0113181968637
6359	-0.0109162717884
7193	0.172903016034
7192	-0.0111286881495
7191	-0.0114160749909
7190	-0.0113036192703
7197	-0.00752177503817
7196	-0.0112494739234
7195	-0.0115202006581
7194	-0.0110162324289
12473	0.0737212355264
2648	-0.0113869198041
16893	-0.0113952498575
12472	-0.0105851521668
2969	-0.0116513989987
15374	-0.0111994936031
12471	0.0585813635177
767	-0.0111349356895
8538	-0.0105226767664
8539	-0.00324012760351
8028	-0.0115597684116
12470	0.357973894375
12828	0.0708619447055
12829	-0.0116555640254
15298	-0.0101415768245
2263	-0.0114306525843
8022	-0.0104560363394
15317	-0.00303604129583
8020	0.0136532206406
8533	-0.0111453482562
8534	-0.0102477850051
8535	0.0269313257201
15290	-0.010841301308
15291	-0.0100145435106
7441	-0.0108371362813
7440	-0.0114202400176
7443	-0.0114535602311
7442	-0.00879627320451
7445	-0.00343380134448
7444	-0.00953973046822
7447	-0.0114910454713
7446	-0.010162401958
7449	-0.011495210498
7448	-0.00634515499898
10423	0.00742234071625
12474	-0.0114785503912
14465	-0.0101998871982
11857	-0.00928358132694
2267	-0.0113931673441
17387	0.103671942436
8185	-0.0100853489643
2767	-0.0106934428606
8184	-0.0114493952044
2265	-0.0101728145247
8187	-0.00590574468345
8186	-0.00602861297073
6879	-0.0112265662766
15376	-0.0115118706047
15769	0.0221477925696
4574	-0.0116597290521
6877	-0.0111474307696
2766	-0.0115930886251
15239	-0.00930857148707
16895	-0.00777375915276
15767	-0.0115326957381
6875	-0.0106434625404
13993	-0.00464582411051
13992	-0.0114681378245
13991	-0.0112932067036
13990	0.00584796062841
13997	-0.0109225193284
13996	-0.00641387793932
13995	-0.010501851633
13994	-0.0114931279846
6873	-0.0113202793771
13999	-0.0115639334383
13998	-0.0111057805027
15763	-0.0112453088967
16894	-0.00904409229242
6871	-0.0107496707209
6870	-0.0112182362232
4649	-0.00976255939599
14861	-0.0102936002986
380	-0.0106871953206
381	0.00208069398965
382	-0.0114598077711
383	-0.0113244444038
384	-0.00879419069117
385	0.0077201401244
386	-0.00872963277752
387	-0.0105643270333
388	-0.0113369394838
389	-0.010974582162
13555	0.0381956403962
13669	-0.00622853425173
13668	-0.011174503443
10427	-0.0116659765921
1369	-0.0113973323708
4750	-0.0114306525843
4751	0.0145903516453
4752	0.0104732227648
4753	0.0234202082226
4754	-0.00527057811362
4755	-0.011507705578
13667	-0.0114139924776
13666	-0.0111036979893
6942	0.0065810053254
5873	-0.0116097487319
16013	-0.0115785110317
16012	-0.0113702596973
16015	-0.0111411832295
16014	-0.0111724209297
16017	-0.010907941735
16016	0.0559886344048
16019	-0.0116222438119
16018	-0.0114493952044
11290	-0.0113411045105
11291	-0.0112307313033
11296	-0.011568098465
5377	-0.0114264875576
11294	-0.0110891203959
11295	-0.00695533140868
3759	-0.00901077207892
17633	-0.00528307319369
17630	-0.0112432263834
17631	-0.00320264236333
17636	-0.0105809871401
17637	-0.0115097880914
9490	-0.0116493164854
17635	-0.0107475882076
3751	-0.0101519893913
3750	-0.0109704171353
17638	-0.000189245554985
17639	-0.0115910061118
3755	-0.0112890416769
3754	-0.0114993755246
10173	0.00599790158916
5370	-0.0115326957381
2190	-0.0109724996487
2191	-0.0116139137585
13520	-0.0115222831714
4630	-0.0053601261874
4637	-0.0115868410851
1070	-0.0110787078292
13524	0.0786484620976
2197	-0.011361929644
2198	-0.0104331286927
2199	-0.00148665136811
13528	-0.0108746215215
4638	-0.0112328138166
10425	0.001749574368
11740	0.00253051687189
11741	-0.00770295369907
11742	-0.011513953118
11743	-0.0115826760584
11744	-0.010162401958
11745	0.0743147518294
11746	-0.00965426870212
11747	-0.0115347782515
11748	-0.011368177184
11749	-0.0102519500318
17603	0.00622697805697
4059	-0.011495210498
7868	-0.00980004463618
4813	-0.0112536389501
13003	-0.0112869591636
16405	-0.0116055837052
4812	-0.0094147796676
39	-0.010222794845
4811	-0.0113265269171
13298	0.0862496358021
13299	-0.0115285307115
4810	-0.0109350144085
168	-0.00897120432539
169	-0.0110912029093
164	-0.0104310461793
165	-0.0022342736585
166	0.00785966851843
167	0.00726823472882
13294	-0.0115701809783
161	-0.0104372937194
162	-0.0108017335545
163	-0.0113869198041
4761	0.0353280195219
15230	-0.0115410257915
4760	-0.0114847979312
14660	0.193890585512
4763	-0.0115181181447
6194	-0.00599529275723
6195	0.0410070334102
6196	0.189752631498
13653	-0.00887540871158
6190	0.0277622485442
6191	-0.0108850340883
6192	-0.0102102997649
6193	-0.00366496032563
4765	-0.0115868410851
6198	-0.0111286881495
6199	-0.0107850734478
4764	-0.0112265662766
2734	0.0528898545493
2735	0.00851149519501
2736	-0.0114889629579
2737	-0.00949183266131
2730	-0.0113202793771
2731	0.000479241228344
2732	-0.00757800289845
2733	-0.0105664095467
13657	-0.0113827547774
2738	-0.00718649038983
2739	-0.010901694195
9186	-0.0112827941369
9187	-0.0103602407256
9184	-0.0115576858983
9185	-0.011028727509
10369	-0.00701988932234
10368	-0.0114035799108
9180	-0.00930857148707
4768	-0.0115306132248
10365	-0.00981670474293
10364	-0.0108204761746
10367	0.00571467977442
10366	-0.010108256611
10361	-0.00669085221403
10360	-0.00681996804134
9188	0.152858825101
9189	0.11858482049
16903	-0.00100142575903
16902	-0.0103102604054
16901	0.0902730515822
16900	-0.0109724996487
16907	-0.00764880835213
16906	-0.011434817611
16905	-0.00547049939462
9411	-0.0111224406094
7203	-0.0113702596973
7202	-0.00928358132694
7201	-0.011501458038
7200	-0.0114743853645
7207	-0.0114035799108
7206	-0.00989375773665
7205	-0.0107559182609
1107	-0.0115347782515
12213	-0.0100749363975
12212	-0.0115118706047
12211	-0.0083714404824
12210	-0.0101436593379
12217	-0.0116389039187
12216	-0.010841301308
12215	0.000231422140443
12214	-0.0114473126911
1191	-0.00814652904128
11612	0.0419337518481
6228	-0.0091148977461
6229	-0.00381906631306
15233	0.0941486089148
10503	0.00676426649964
15849	-0.0113660946706
677	0.00143719736645
10639	-0.00719065541652
15843	0.0224435094644
15842	-0.0115868410851
15841	-0.00381698379972
10638	-0.011628491352
15847	-0.0115451908182
15846	0.00409656690636
15845	-0.0114681378245
15844	0.18624776154
9762	-0.00620979163163
9763	-0.0107975685278
9760	-0.0114931279846
9761	-0.00498735629888
9766	-0.00685537076818
9767	-0.0116076662185
9764	-0.0112515564367
9765	-0.0114452301777
10501	-0.00829022246199
10500	-0.0113515170772
9768	0.114294843002
9769	-0.011107863016
10505	0.00849067006157
12123	-0.0113244444038
10502	-0.0102977653253
10506	-0.0111182755827
6373	-0.00427305422199
12125	-0.00308185658939
6579	-0.0115306132248
6375	-0.0106851128073
8859	-0.0106538751071
8858	-0.011713874399
11618	-0.0095772157084
8853	-0.00857136176339
802	-0.011580593545
801	-0.0114598077711
800	-0.0114681378245
8857	0.000389693154565
8856	-0.0114972930113
8855	-0.0103206729721
8854	-0.00231549167891
10417	-0.0102082172515
6469	-0.0115035405513
12404	-0.0100874314776
12250	-0.0103165079454
11240	-0.0099770582704
8604	-0.0111578433363
10414	-0.0111724209297
13450	-0.00977297196271
10145	-0.0102811052186
10504	0.00545853063314
10144	-0.00249042279978
1775	-0.00946892501453
1774	-0.0107038554273
5276	-0.0116159962719
1776	-0.0103144254321
5270	-0.0115097880914
10411	-0.0109454269752
1773	-0.00920028079319
1772	-0.0115722634917
14581	-0.0112119886832
10410	-0.0115056230647
5278	-0.0107892384744
5279	-0.0113952498575
14580	-0.0112307313033
14130	-0.0109870772421
9287	-0.0116035011918
14131	0.0229932929871
10507	-0.011647233972
4741	-0.01056849206
14132	-0.0102686101385
2978	-0.0115785110317
11945	-0.0111411832295
11942	-0.0113723422107
17144	-0.0111953285765
3377	-0.0115202006581
11943	-0.0116222438119
9286	-0.0112224012499
752	0.00626446329715
11940	-0.0111328531762
5802	-0.009495997688
11941	-0.00719065541652
16181	0.058304389243
5801	-0.0101936396581
1551	-0.0106934428606
1550	-0.0102936002986
11108	-0.0103893959124
1552	-0.00292150306193
3038	-0.0110745428025
3039	-0.00999371837714
1557	-0.0108975291683
1556	-0.00961261843525
11102	-0.0113369394838
11103	-0.00774668647929
11100	-0.0109724996487
11101	-0.00359415487194
3030	0.000697905129433
3031	-0.011095367936
11104	-0.0116014186785
3033	-0.0113306919438
8703	-0.00767796353895
8702	-0.0114743853645
15593	-0.0114660553111
15592	-0.00667002708059
15595	-0.0114014973975
15594	0.00491707716378
15597	0.00238890596452
15596	-0.0114139924776
15599	-0.011034975049
15598	-0.0110703777758
6401	-0.0113057017837
8708	-0.0093148190271
3330	-0.0106038947869
13852	-0.00506024426591
13853	0.0133616687725
13850	-0.0110370575623
13851	-0.00140751586105
13856	0.0549161400328
13857	-0.0115597684116
13854	-0.00832354267549
13855	-0.00954181298156
13858	-0.00977297196271
13859	-0.0105164292264
16202	-0.0109579220553
6371	-0.00653258119991
9630	-0.0111411832295
5607	0.0232202869416
5606	-0.0114993755246
5601	0.0644311435002
5600	-0.0115181181447
5603	-0.0108808690616
9631	-0.0104518713128
16204	-0.0100395336707
5609	-0.00931898405378
5608	-0.0105455844132
12671	0.0125765612419
4690	-0.00938354196744
9633	-0.00932731410716
17147	0.00273252066623
16754	-0.00892122400514
9634	-0.00965218618878
16755	-0.00369411551244
9635	0.0151567952748
16208	-0.00895870924532
9636	-0.0113765072374
16209	0.00809291001293
17723	-0.00392527449359
16998	-0.0113098668104
6651	-0.0114244050443
4693	-0.00890664641173
16543	-0.00972507415581
2543	-0.0114598077711
4648	-0.0101353292845
14511	-0.00854220657658
4740	0.0313649966288
6250	-0.0107892384744
15987	-0.00925650865347
15335	-0.00298397846224
6425	-0.011647233972
6426	-0.0116451514587
6427	-0.0112119886832
12451	-0.0112807116236
6421	-0.0106268024336
12453	-0.00715317017633
12452	-0.0104560363394
6428	0.122647804023
6429	-0.00936479934735
6257	-0.011574346005
4695	-0.00661171670697
17142	-0.011628491352
15059	-0.0115410257915
14954	-0.0100874314776
6256	-0.011768019746
6406	-0.0115701809783
13311	-0.00557046003512
4694	-0.0115431083049
17143	-0.0114598077711
17699	-0.00971257907574
10310	-0.0115493558449
6769	-0.00992707795015
6768	-0.00994165554355
6767	-0.0114681378245
6766	-0.0111182755827
6765	-0.0116493164854
6764	-0.0111974110898
6763	-0.0107913209878
6762	-0.01123489633
6761	-0.0110370575623
6760	0.103640704735
9977	-0.00818817930815
17059	-0.00904200977907
9975	-0.0114327350976
9974	-0.00328802541042
9973	-0.0115951711385
9972	-0.00901910213229
9971	-0.0114577252578
9970	-0.00792786514019
9979	-0.0116576465388
9978	-0.0115514383582
16734	-0.00333592321732
16735	-0.0109516745152
16736	-0.0100416161841
16737	-0.0115368607648
16730	-0.00884625352476
16731	-0.00753843514492
16732	-0.00976464190934
16733	-0.00659297408688
6254	0.0010394373178
16738	-0.00934397421391
16739	-0.0115722634917
12024	-0.011507705578
12025	-0.0108558789014
12026	-0.0059078271968
12027	-0.0115556033849
